YEAR,MONTH,AIRLINE_ID,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,CARRIER,CARRIER_NAME,CARRIER_GROUP,CARRIER_GROUP_NEW,EMPFULL,EMPPART,EMPTOTAL,EMPFTE
2019,9,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,3,3,95069,11912,106981,101025
2019,9,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,2,2,475,2,477,476
2019,9,20201,AMQ,Ameristar Air Cargo,AMQ,Ameristar Air Cargo,1,4,50,0,50,50
2019,9,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,3,3,16026,1842,17868,16947
2019,9,20409,B6,JetBlue Airways,B6,JetBlue Airways,3,3,16674,4972,21646,19160
2019,9,21167,CP,Compass Airlines,CP,Compass Airlines,2,2,1589,0,1589,1589
2019,9,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,3,3,79512,10417,89929,84721
2019,9,20366,EV,ExpressJet Airlines LLC,EV,ExpressJet Airlines LLC,2,2,2755,4,2759,2757
2019,9,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,3,3,4787,48,4835,4811
2019,9,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,3,3,181652,63431,245083,213368
2019,9,20368,G4,Allegiant Air,G4,Allegiant Air,3,3,3824,455,4279,4052
2019,9,20500,G7,GoJet Airlines LLC d/b/a United Express,G7,GoJet Airlines LLC d/b/a United Express,2,2,1070,0,1070,1070
2019,9,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,1,1,116,0,116,116
2019,9,20402,GL,Miami Air International,GL,Miami Air International,2,2,327,12,339,333
2019,9,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,3,3,5925,1464,7389,6657
2019,9,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,2,2,2043,9,2052,2048
2019,9,21629,KD,Western Global,KD,Western Global,2,2,421,2,423,422
2019,9,21634,KH,Aloha Air Cargo,KH,Aloha Air Cargo,2,2,390,60,450,420
2019,9,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,1,1,158,0,158,158
2019,9,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,1,1,204,0,204,204
2019,9,20151,M6,Amerijet International,M6,Amerijet International,2,2,695,0,695,695
2019,9,20398,MQ,Envoy Air,MQ,Envoy Air,3,3,12237,4377,16614,14426
2019,9,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,2,2,230,0,230,230
2019,9,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,1,1,384,4,388,386
2019,9,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,3,3,8000,342,8342,8171
2019,9,20397,OH,PSA Airlines Inc.,OH,PSA Airlines Inc.,2,2,4605,8,4613,4609
2019,9,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,3,3,12557,1874,14431,13494
2019,9,20177,PFQ,Asia Pacific,PFQ,Asia Pacific,1,1,58,1,59,59
2019,9,21402,PM,"Prescott Support Company, Inc.",PM,"Prescott Support Company, Inc.",1,4,22,27,49,36
2019,9,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,3,3,223,0,223,223
2019,9,19687,QX,Horizon Air,QX,Horizon Air,2,2,3377,833,4210,3794
2019,9,19998,SI,Sierra Pacific Airlines,SI,Sierra Pacific Airlines,1,4,14,24,38,26
2019,9,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,2,2,1510,19,1529,1520
2019,9,20447,U7,USA Jet Airlines Inc.,U7,USA Jet Airlines Inc.,2,2,388,0,388,388
2019,9,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,3,3,79224,11643,90867,85046
2019,9,20195,WI,Sky Lease Cargo,WI,Sky Lease Cargo,2,2,324,62,386,355
2019,9,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",1,1,174,7,181,178
2019,9,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,3,3,59453,2274,61727,60590
2019,9,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,2,2,994,2,996,995
2019,9,20207,XP,TEM Enterprises dba  Avelo Airlines,XP,XTRA Airways,1,1,16,8,24,20
2019,9,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,2,2,3583,22,3605,3594
2019,9,20452,YX,Republic Airline,YX,Republic Airline,3,3,5973,300,6273,6123
2019,9,20046,ZW,Air Wisconsin Airlines Corp,ZW,Air Wisconsin Airlines Corp,2,2,1409,423,1832,1621
2019,10,21161,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2,2,510,33,543,527
2019,10,21352,0WQ,Avjet Corporation,0WQ,Avjet Corporation,1,1,99,0,99,99
2019,10,21492,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1,1,143,0,143,143
2019,10,21518,1EQ,"KaiserAir, Inc.",1EQ,"KaiserAir, Inc.",1,4,39,29,68,54
2019,10,21577,1TQ,Rhoades Aviation dba Transair,1TQ,Rhoades Aviation dba Transair,1,4,141,48,189,165
2019,10,21652,27Q,"Jet Aviation Flight Services, Inc.",27Q,"Jet Aviation Flight Services, Inc.",1,1,712,1,713,713
2019,10,21712,2HQ,Elite Airways LLC,2HQ,Elite Airways LLC,1,1,150,11,161,156
2019,10,21754,2PQ,21 Air LLC,2PQ,21 Air LLC,1,4,73,0,73,73
2019,10,21854,34Q,"Polaris Aviation Solutions, LLC",34Q,"Polaris Aviation Solutions, LLC",1,4,27,15,42,35
2019,10,21875,37Q,"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",37Q,"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",1,4,33,1,34,34
2019,10,21974,3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",1,1,74,0,74,74
2019,10,20408,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,301,59,360,331
2019,10,19917,5X,United Parcel Service,5X,United Parcel Service,3,3,6077,127,6204,6141
2019,10,20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,3,3,3164,7,3171,3168
2019,10,19874,8C,Air Transport International,8C,Air Transport International,2,2,778,0,778,778
2019,10,20363,9E,Endeavor Air Inc.,9E,Endeavor Air Inc.,2,2,4635,99,4734,4685
2019,10,20190,9S,Southern Air Inc.,9S,Southern Air Inc.,2,2,419,0,419,419
2019,10,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,3,3,95541,11889,107430,101486
2019,10,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,2,2,475,2,477,476
2019,10,20201,AMQ,Ameristar Air Cargo,AMQ,Ameristar Air Cargo,1,4,50,0,50,50
2019,10,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,3,3,16022,1858,17880,16951
2019,10,20409,B6,JetBlue Airways,B6,JetBlue Airways,3,3,16751,4930,21681,19216
2019,10,21167,CP,Compass Airlines,CP,Compass Airlines,2,2,1571,0,1571,1571
2019,10,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,3,3,79931,10371,90302,85117
2019,10,20366,EV,ExpressJet Airlines LLC,EV,ExpressJet Airlines LLC,2,2,2833,13,2846,2840
2019,10,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,3,3,4834,46,4880,4857
2019,10,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,3,3,182948,63563,246511,214730
2019,10,20368,G4,Allegiant Air,G4,Allegiant Air,3,3,3896,456,4352,4124
2019,10,20500,G7,GoJet Airlines LLC d/b/a United Express,G7,GoJet Airlines LLC d/b/a United Express,2,2,1070,0,1070,1070
2019,10,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,1,1,114,0,114,114
2019,10,20402,GL,Miami Air International,GL,Miami Air International,2,2,332,13,345,339
2019,10,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,3,3,5945,1466,7411,6678
2019,10,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,2,2,2059,10,2069,2064
2019,10,21629,KD,Western Global,KD,Western Global,2,2,416,2,418,417
2019,10,21634,KH,Aloha Air Cargo,KH,Aloha Air Cargo,2,2,383,61,444,414
2019,10,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,1,1,160,0,160,160
2019,10,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,1,1,204,0,204,204
2019,10,20151,M6,Amerijet International,M6,Amerijet International,2,2,694,0,694,694
2019,10,20398,MQ,Envoy Air,MQ,Envoy Air,3,3,12390,4373,16763,14577
2019,10,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,2,2,230,0,230,230
2019,10,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,1,1,387,5,392,390
2019,10,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,3,3,8103,342,8445,8274
2019,10,20397,OH,PSA Airlines Inc.,OH,PSA Airlines Inc.,2,2,4676,8,4684,4680
2019,10,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,3,3,12555,1812,14367,13461
2019,10,20177,PFQ,Asia Pacific,PFQ,Asia Pacific,1,1,62,1,63,63
2019,10,21402,PM,"Prescott Support Company, Inc.",PM,"Prescott Support Company, Inc.",1,4,21,27,48,35
2019,10,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,3,3,222,0,222,222
2019,10,19687,QX,Horizon Air,QX,Horizon Air,2,2,3384,839,4223,3804
2019,10,19998,SI,Sierra Pacific Airlines,SI,Sierra Pacific Airlines,1,4,14,22,36,25
2019,10,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,2,2,1511,18,1529,1520
2019,10,20447,U7,USA Jet Airlines Inc.,U7,USA Jet Airlines Inc.,2,2,388,0,388,388
2019,10,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,3,3,79342,11767,91109,85226
2019,10,20195,WI,Sky Lease Cargo,WI,Sky Lease Cargo,2,2,324,62,386,355
2019,10,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",1,1,181,6,187,184
2019,10,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,3,3,59657,2308,61965,60811
2019,10,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,2,2,1000,2,1002,1001
2019,10,20207,XP,TEM Enterprises dba  Avelo Airlines,XP,XTRA Airways,1,1,16,9,25,21
2019,10,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,2,2,3578,22,3600,3589
2019,10,20452,YX,Republic Airline,YX,Republic Airline,3,3,6038,293,6331,6185
2019,10,20046,ZW,Air Wisconsin Airlines Corp,ZW,Air Wisconsin Airlines Corp,2,2,1422,415,1837,1630
2019,11,21161,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2,2,561,28,589,575
2019,11,21352,0WQ,Avjet Corporation,0WQ,Avjet Corporation,1,1,99,0,99,99
2019,11,21492,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1,1,145,0,145,145
2019,11,21518,1EQ,"KaiserAir, Inc.",1EQ,"KaiserAir, Inc.",1,4,39,29,68,54
